level_0,Time,C6_avg,psi6,V,S-1,S0
5090,569.9999,4.96,0.14128,4.0,1.0,1.0
5091,579.9999,4.94667,0.14570999999999998,4.0,1.0,1.0
5092,589.9999,4.94,0.12718,4.0,1.0,1.0
5094,609.9999,4.9333300000000015,0.15646,4.0,1.0,1.0
5096,629.9999,4.9333300000000015,0.15027,4.0,1.0,1.0
5099,659.9999,4.95333,0.14355,4.0,1.0,1.0
5100,669.9999,4.92667,0.14175,4.0,1.0,1.0
5101,679.9999,4.95333,0.14862,4.0,1.0,1.0
5102,689.9999,4.94,0.13305,4.0,1.0,1.0
5103,699.9999,4.94667,0.1363,4.0,1.0,1.0
5106,729.9999,4.95333,0.15615,4.0,1.0,1.0
5107,739.9999,4.95333,0.13086,4.0,1.0,1.0
5109,759.9999,4.92,0.13898,4.0,1.0,1.0
5110,769.9999,4.96,0.12664,4.0,1.0,1.0
5111,779.9999,4.95333,0.14040999999999998,4.0,1.0,1.0
5112,789.9999,4.95333,0.12709,4.0,1.0,1.0
5113,799.9999,4.94,0.12289,4.0,1.0,1.0
5114,809.9999,4.986669999999998,0.10538,4.0,1.0,1.0
5115,819.9999,4.94,0.14051,4.0,1.0,1.0
5116,829.9999,4.95333,0.15357,4.0,1.0,1.0
5117,839.9999,5.0,0.1553,4.0,1.0,1.0
5120,869.9999,4.96,0.16095,4.0,1.0,1.0
5121,879.9999,4.973330000000002,0.16763,4.0,1.0,1.0
5123,899.9999,4.92667,0.1348,4.0,1.0,1.0
5124,0.0,5.56,0.99428,4.0,2.0,2.0
5125,9.9999,5.56,0.99391,4.0,2.0,2.0
5126,19.9999,5.56,0.99441,4.0,2.0,2.0
5127,29.9999,5.56,0.99395,4.0,2.0,2.0
5128,39.9999,5.56,0.99156,4.0,2.0,2.0
5129,49.9999,5.56,0.99324,4.0,2.0,2.0
5130,59.9999,5.56,0.99539,4.0,2.0,2.0
5131,69.9999,5.56,0.9951,4.0,2.0,2.0
5132,79.9999,5.56,0.99362,4.0,2.0,2.0
5133,89.9999,5.56,0.9958,4.0,2.0,2.0
5134,99.9999,5.56,0.9953,4.0,2.0,2.0
5135,109.9999,5.56,0.99591,4.0,2.0,2.0
5136,119.9999,5.56,0.9955,4.0,2.0,2.0
5137,129.9999,5.56,0.99622,4.0,2.0,2.0
5138,139.9999,5.56,0.99414,4.0,2.0,2.0
5139,149.9999,5.56,0.99282,4.0,2.0,2.0
5140,159.9999,5.56,0.99601,4.0,2.0,2.0
5141,169.9999,5.56,0.99644,4.0,2.0,2.0
5142,179.9999,5.56,0.99327,4.0,2.0,2.0
5143,189.9999,5.56,0.99451,4.0,2.0,2.0
5144,199.9999,5.56,0.99658,4.0,2.0,2.0
5145,209.9999,5.56,0.99511,4.0,2.0,2.0
5146,219.9999,5.56,0.99574,4.0,2.0,2.0
5147,229.9999,5.56,0.99505,4.0,2.0,2.0
5148,239.9999,5.56,0.9958,4.0,2.0,2.0
5149,249.9999,5.56,0.995,4.0,2.0,2.0
5150,259.9999,5.56,0.9955,4.0,2.0,2.0
5151,269.9999,5.56,0.99564,4.0,2.0,2.0
5152,279.9999,5.56,0.9945,4.0,2.0,2.0
5153,289.9999,5.56,0.99584,4.0,2.0,2.0
5154,299.9999,5.56,0.99629,4.0,2.0,2.0
5155,309.9999,5.56,0.99552,4.0,2.0,2.0
5156,319.9999,5.56,0.99526,4.0,2.0,2.0
5157,329.9999,5.56,0.99313,4.0,2.0,2.0
5158,339.9999,5.56,0.99495,4.0,2.0,2.0
5159,349.9999,5.56,0.99529,4.0,2.0,2.0
5160,359.9999,5.56,0.99395,4.0,2.0,2.0
5161,369.9999,5.56,0.99493,4.0,2.0,2.0
5162,379.9999,5.56,0.9952,4.0,2.0,2.0
5163,389.9999,5.56,0.99442,4.0,2.0,2.0
5164,399.9999,5.56,0.99105,4.0,2.0,2.0
5165,409.9999,5.56,0.99578,4.0,2.0,2.0
5166,419.9999,5.56,0.99417,4.0,2.0,2.0
5167,429.9999,5.56,0.99506,4.0,2.0,2.0
5168,439.9999,5.56,0.99616,4.0,2.0,2.0
5169,449.9999,5.56,0.99521,4.0,2.0,2.0
5170,459.9999,5.56,0.99481,4.0,2.0,2.0
5171,469.9999,5.56,0.99587,4.0,2.0,2.0
5173,489.9999,5.56,0.99501,4.0,2.0,2.0
5174,499.9999,5.56,0.99504,4.0,2.0,2.0
5175,509.9999,5.56,0.99221,4.0,2.0,2.0
5176,519.9999,5.56,0.99565,4.0,2.0,2.0
5177,529.9999,5.56,0.99492,4.0,2.0,2.0
5178,539.9999,5.56,0.99587,4.0,2.0,2.0
5179,549.9999,5.56,0.99437,4.0,2.0,2.0
5180,559.9999,5.56,0.9966,4.0,2.0,2.0
5181,569.9999,5.56,0.996,4.0,2.0,2.0
5182,579.9999,5.54,0.98895,4.0,1.0,2.0
5183,589.9999,5.56,0.99527,4.0,2.0,2.0
5184,599.9999,5.56,0.99447,4.0,2.0,2.0
5185,609.9999,5.56,0.99467,4.0,2.0,2.0
5186,619.9999,5.56,0.99191,4.0,2.0,2.0
5187,629.9999,5.56,0.99429,4.0,2.0,2.0
5189,649.9999,5.56,0.99439,4.0,2.0,2.0
5190,659.9999,5.56,0.99504,4.0,2.0,2.0
5191,669.9999,5.56,0.99482,4.0,2.0,2.0
5192,679.9999,5.56,0.99491,4.0,2.0,2.0
5193,689.9999,5.56,0.99529,4.0,2.0,2.0
5194,699.9999,5.56,0.99619,4.0,2.0,2.0
5195,709.9999,5.56,0.99546,4.0,2.0,2.0
5196,719.9999,5.56,0.9961,4.0,2.0,2.0
5197,729.9999,5.56,0.99459,4.0,2.0,2.0
5198,739.9999,5.54,0.98711,4.0,1.0,2.0
5199,749.9999,5.56,0.99369,4.0,2.0,2.0
5200,759.9999,5.56,0.99577,4.0,2.0,2.0
5201,769.9999,5.56,0.99503,4.0,2.0,2.0
5202,779.9999,5.56,0.99545,4.0,2.0,2.0
5203,789.9999,5.56,0.99527,4.0,2.0,2.0
5204,799.9999,5.56,0.99497,4.0,2.0,2.0
5205,809.9999,5.56,0.99487,4.0,2.0,2.0
5206,819.9999,5.56,0.99533,4.0,2.0,2.0
5207,829.9999,5.56,0.99547,4.0,2.0,2.0
5208,839.9999,5.56,0.99244,4.0,2.0,2.0
5209,849.9999,5.56,0.99621,4.0,2.0,2.0
5210,859.9999,5.56,0.99473,4.0,2.0,2.0
5211,869.9999,5.56,0.99479,4.0,2.0,2.0
5212,879.9999,5.56,0.99474,4.0,2.0,2.0
5213,889.9999,5.56,0.99543,4.0,2.0,2.0
5214,899.9999,5.56,0.9971,4.0,2.0,2.0
5216,9.9999,4.98,0.15003,4.0,1.0,1.0
5220,49.9999,4.973330000000002,0.13997,4.0,1.0,1.0
5222,69.9999,4.96,0.13192,4.0,1.0,1.0
5224,89.9999,4.96,0.14679,4.0,1.0,1.0
5227,119.9999,4.94667,0.15162,4.0,1.0,1.0
5230,149.9999,4.94667,0.13292,4.0,1.0,1.0
5234,189.9999,4.92,0.13685,4.0,1.0,1.0
5237,219.9999,4.9333300000000015,0.15425,4.0,1.0,1.0
5240,249.9999,4.9333300000000015,0.12767,4.0,1.0,1.0
5241,259.9999,4.9333300000000015,0.15091,4.0,1.0,1.0
5242,269.9999,4.94,0.12980999999999998,4.0,1.0,1.0
5243,279.9999,4.92,0.1355,4.0,1.0,1.0
5244,289.9999,4.91333,0.12041,4.0,1.0,1.0
5246,309.9999,4.92667,0.11512,4.0,1.0,1.0
5248,329.9999,4.94,0.13379000000000002,4.0,1.0,1.0
5251,359.9999,4.92667,0.14107,4.0,1.0,1.0
5253,379.9999,4.9333300000000015,0.1281,4.0,1.0,1.0
5254,389.9999,4.90667,0.12187,4.0,1.0,1.0
5257,419.9999,4.92,0.12980999999999998,4.0,1.0,1.0
5261,459.9999,4.9333300000000015,0.12488,4.0,1.0,1.0
5267,519.9999,4.96,0.1419,4.0,1.0,1.0
5271,559.9999,4.94667,0.14952,4.0,1.0,1.0
5275,599.9999,4.9333300000000015,0.15332,4.0,1.0,1.0
5276,609.9999,4.91333,0.16289,4.0,1.0,1.0
5277,619.9999,4.92667,0.1258,4.0,1.0,1.0
5281,659.9999,4.9333300000000015,0.12669,4.0,1.0,1.0
5282,669.9999,4.92667,0.13124,4.0,1.0,1.0
5284,689.9999,4.92667,0.15384,4.0,1.0,1.0
5285,699.9999,4.9333300000000015,0.12619,4.0,1.0,1.0
5286,709.9999,4.92667,0.13213,4.0,1.0,1.0
5287,719.9999,4.9333300000000015,0.13021,4.0,1.0,1.0
5288,729.9999,4.94667,0.14287,4.0,1.0,1.0
5289,739.9999,4.9,0.12775,4.0,1.0,1.0
5290,749.9999,4.9333300000000015,0.13508,4.0,1.0,1.0
5293,779.9999,4.92,0.13819,4.0,1.0,1.0
5296,809.9999,4.96667,0.09871,4.0,1.0,1.0
5297,819.9999,4.96,0.14323,4.0,1.0,1.0
5298,829.9999,4.94,0.16384,4.0,1.0,1.0
5303,879.9999,4.91333,0.13785,4.0,1.0,1.0
5305,899.9999,4.973330000000002,0.12976,4.0,1.0,1.0
5306,0.0,5.56,0.99428,0.0,2.0,2.0
5307,9.9999,5.56,0.99546,4.0,2.0,2.0
5308,19.9999,5.56,0.99453,4.0,2.0,2.0
5309,29.9999,5.56,0.99439,4.0,2.0,2.0
5310,39.9999,5.56,0.99574,4.0,2.0,2.0
5311,49.9999,5.56,0.9954,4.0,2.0,2.0
5312,59.9999,5.56,0.99572,4.0,2.0,2.0
5313,69.9999,5.56,0.99455,4.0,2.0,2.0
5314,79.9999,5.56,0.99462,4.0,2.0,2.0
5315,89.9999,5.56,0.99597,4.0,2.0,2.0
5316,99.9999,5.56,0.99552,4.0,2.0,2.0
5317,109.9999,5.56,0.99423,4.0,2.0,2.0
5318,119.9999,5.56,0.99466,4.0,2.0,2.0
5319,129.9999,5.56,0.99412,4.0,2.0,2.0
5320,139.9999,5.56,0.99541,4.0,2.0,2.0
5321,149.9999,5.56,0.99491,4.0,2.0,2.0
5322,159.9999,5.56,0.99457,4.0,2.0,2.0
5323,169.9999,5.56,0.9952,4.0,2.0,2.0
5324,179.9999,5.56,0.99613,4.0,2.0,2.0
5325,189.9999,5.56,0.99569,4.0,2.0,2.0
5326,199.9999,5.56,0.99511,4.0,2.0,2.0
5327,209.9999,5.56,0.99469,4.0,2.0,2.0
5328,219.9999,5.56,0.99417,4.0,2.0,2.0
5329,229.9999,5.56,0.99605,4.0,2.0,2.0
5330,239.9999,5.56,0.99449,4.0,2.0,2.0
5331,249.9999,5.56,0.99558,4.0,2.0,2.0
5332,259.9999,5.56,0.99329,4.0,2.0,2.0
5333,269.9999,5.56,0.99275,4.0,2.0,2.0
5334,279.9999,5.56,0.99466,4.0,2.0,1.0
5335,289.9999,5.56,0.996,4.0,2.0,2.0
5336,299.9999,5.56,0.99556,4.0,2.0,2.0
5337,309.9999,5.56,0.99408,4.0,2.0,2.0
5338,319.9999,5.56,0.99645,4.0,2.0,2.0
5339,329.9999,5.56,0.99571,4.0,2.0,2.0
5340,339.9999,5.56,0.99523,4.0,2.0,2.0
5341,349.9999,5.56,0.99471,4.0,2.0,2.0
5342,359.9999,5.56,0.99511,4.0,2.0,2.0
5343,369.9999,5.56,0.9942,4.0,2.0,2.0
5344,379.9999,5.54667,0.98903,4.0,1.0,2.0
5345,389.9999,5.5666699999999985,0.99601,4.0,2.0,2.0
5347,409.9999,5.5666699999999985,0.99537,4.0,2.0,2.0
5348,419.9999,5.5666699999999985,0.99624,4.0,2.0,2.0
5349,429.9999,5.5666699999999985,0.99547,4.0,2.0,2.0
5350,439.9999,5.5666699999999985,0.99236,4.0,2.0,2.0
5351,449.9999,5.5666699999999985,0.99373,4.0,2.0,2.0
5352,459.9999,5.5666699999999985,0.99488,4.0,2.0,2.0
5353,469.9999,5.5666699999999985,0.99553,4.0,2.0,2.0
5354,479.9999,5.5666699999999985,0.99451,4.0,2.0,2.0
5355,489.9999,5.5666699999999985,0.99628,4.0,2.0,2.0
5356,499.9999,5.54667,0.98966,4.0,1.0,2.0
5357,509.9999,5.5666699999999985,0.99607,4.0,2.0,2.0
5358,519.9999,5.5666699999999985,0.9968,4.0,2.0,2.0
5359,529.9999,5.5666699999999985,0.99267,4.0,2.0,2.0
5360,539.9999,5.5666699999999985,0.99533,4.0,2.0,2.0
5361,549.9999,5.5666699999999985,0.99601,4.0,2.0,2.0
5362,559.9999,5.5666699999999985,0.99569,4.0,2.0,2.0
5363,569.9999,5.5666699999999985,0.99455,4.0,2.0,2.0
5364,579.9999,5.5666699999999985,0.99279,4.0,2.0,2.0
5365,589.9999,5.5666699999999985,0.99488,4.0,2.0,2.0
5366,599.9999,5.5666699999999985,0.99228,4.0,2.0,2.0
5367,609.9999,5.5666699999999985,0.99432,4.0,2.0,2.0
5368,619.9999,5.5666699999999985,0.99467,4.0,2.0,2.0
5369,629.9999,5.5666699999999985,0.99525,4.0,2.0,2.0
5370,639.9999,5.5666699999999985,0.99459,4.0,2.0,2.0
5371,649.9999,5.5666699999999985,0.99501,4.0,2.0,2.0
5372,659.9999,5.5666699999999985,0.99445,4.0,2.0,2.0
5373,669.9999,5.5666699999999985,0.99362,4.0,2.0,2.0
5374,679.9999,5.5666699999999985,0.9947,4.0,2.0,2.0
5375,689.9999,5.5666699999999985,0.99427,4.0,2.0,2.0
5376,699.9999,5.5666699999999985,0.99475,4.0,2.0,2.0
5377,709.9999,5.5666699999999985,0.99455,4.0,2.0,2.0
5378,719.9999,5.5666699999999985,0.99556,4.0,2.0,2.0
5379,729.9999,5.5666699999999985,0.99478,4.0,2.0,2.0
5380,739.9999,5.5666699999999985,0.99303,4.0,2.0,2.0
5381,749.9999,5.5666699999999985,0.99501,4.0,2.0,2.0
5382,759.9999,5.5666699999999985,0.99297,4.0,2.0,2.0
5383,769.9999,5.5666699999999985,0.99498,4.0,2.0,2.0
5384,779.9999,5.5666699999999985,0.99368,4.0,2.0,2.0
5385,789.9999,5.5666699999999985,0.99576,4.0,2.0,2.0
5386,799.9999,5.5666699999999985,0.99498,4.0,2.0,2.0
5387,809.9999,5.5666699999999985,0.99547,4.0,2.0,2.0
5388,819.9999,5.5666699999999985,0.99515,4.0,2.0,2.0
5389,829.9999,5.5666699999999985,0.99306,4.0,2.0,2.0
5390,839.9999,5.5666699999999985,0.99493,4.0,2.0,2.0
5391,849.9999,5.5666699999999985,0.99481,4.0,2.0,2.0
5392,859.9999,5.5666699999999985,0.99495,4.0,2.0,2.0
5393,869.9999,5.5666699999999985,0.99316,4.0,2.0,2.0
5394,879.9999,5.5666699999999985,0.99492,4.0,2.0,2.0
5395,889.9999,5.5666699999999985,0.99616,4.0,2.0,2.0
5396,899.9999,5.5666699999999985,0.99521,4.0,2.0,2.0
5397,0.0,5.56,0.99428,4.0,2.0,2.0
5398,9.9999,5.56,0.99457,4.0,2.0,2.0
5399,19.9999,5.56,0.99249,4.0,2.0,2.0
5400,29.9999,5.56,0.99591,4.0,2.0,2.0
5401,39.9999,5.56,0.99465,4.0,2.0,2.0
5402,49.9999,5.56,0.99482,4.0,2.0,2.0
5403,59.9999,5.56,0.995,4.0,2.0,2.0
5404,69.9999,5.56,0.9934,4.0,2.0,2.0
5405,79.9999,5.56,0.99487,4.0,2.0,2.0
5406,89.9999,5.56,0.99322,4.0,2.0,2.0
5407,99.9999,5.56,0.99567,4.0,2.0,1.0
5408,109.9999,5.56,0.99299,4.0,2.0,2.0
5409,119.9999,5.56,0.99366,4.0,2.0,2.0
5410,129.9999,5.56,0.99422,4.0,2.0,2.0
5411,139.9999,5.56,0.99599,4.0,2.0,2.0
5412,149.9999,5.56,0.99498,4.0,2.0,2.0
5413,159.9999,5.56,0.99585,4.0,2.0,2.0
5414,169.9999,5.56,0.99517,4.0,2.0,2.0
5415,179.9999,5.56,0.99548,4.0,2.0,2.0
5416,189.9999,5.56,0.99554,4.0,2.0,2.0
5417,199.9999,5.54,0.9892,4.0,1.0,2.0
5418,209.9999,5.56,0.99548,4.0,2.0,2.0
5419,219.9999,5.56,0.99533,4.0,2.0,2.0
5420,229.9999,5.56,0.99497,4.0,2.0,2.0
5421,239.9999,5.56,0.99614,4.0,2.0,2.0
5422,249.9999,5.56,0.9966,4.0,2.0,2.0
5423,259.9999,5.56,0.9949,4.0,2.0,2.0
5424,269.9999,5.56,0.99526,4.0,2.0,2.0
5425,279.9999,5.56,0.99349,4.0,2.0,2.0
5426,289.9999,5.56,0.99372,4.0,2.0,2.0
5427,299.9999,5.56,0.99648,4.0,2.0,2.0
5428,309.9999,5.56,0.99528,4.0,2.0,2.0
5429,319.9999,5.56,0.99544,4.0,2.0,2.0
5430,329.9999,5.56,0.99648,4.0,2.0,2.0
5431,339.9999,5.56,0.99523,4.0,2.0,2.0
5432,349.9999,5.56,0.99595,4.0,2.0,2.0
5433,359.9999,5.56,0.99473,4.0,2.0,2.0
5434,369.9999,5.56,0.99479,4.0,2.0,2.0
5435,379.9999,5.56,0.9951,4.0,2.0,2.0
5436,389.9999,5.56,0.9942,4.0,2.0,2.0
5438,409.9999,5.56,0.99285,4.0,2.0,2.0
5439,419.9999,5.56,0.99488,4.0,2.0,2.0
5440,429.9999,5.56,0.99497,4.0,2.0,2.0
5441,439.9999,5.56,0.99434,4.0,2.0,2.0
5442,449.9999,5.56,0.99428,4.0,2.0,2.0
5443,459.9999,5.56,0.99483,4.0,2.0,2.0
5444,469.9999,5.56,0.99579,4.0,2.0,2.0
5446,489.9999,5.56,0.99467,4.0,2.0,2.0
5447,499.9999,5.54667,0.98775,4.0,1.0,2.0
5448,509.9999,5.5666699999999985,0.99395,4.0,2.0,2.0
5449,519.9999,5.5666699999999985,0.99297,4.0,2.0,2.0
5450,529.9999,5.5666699999999985,0.995,4.0,2.0,2.0
5451,539.9999,5.5666699999999985,0.99575,4.0,2.0,2.0
5452,549.9999,5.5666699999999985,0.9956,4.0,2.0,2.0
5453,559.9999,5.5666699999999985,0.99574,4.0,2.0,2.0
5454,569.9999,5.5666699999999985,0.99549,4.0,2.0,2.0
5455,579.9999,5.54667,0.98909,4.0,1.0,2.0
5456,589.9999,5.5666699999999985,0.99202,4.0,2.0,2.0
5457,599.9999,5.5666699999999985,0.9963,4.0,2.0,2.0
5458,609.9999,5.5666699999999985,0.99599,4.0,2.0,2.0
5459,619.9999,5.5666699999999985,0.99448,4.0,2.0,1.0
5460,629.9999,5.5666699999999985,0.99192,4.0,2.0,2.0
5461,639.9999,5.5666699999999985,0.99502,4.0,2.0,2.0
5462,649.9999,5.5666699999999985,0.99625,4.0,2.0,2.0
5463,659.9999,5.5666699999999985,0.99428,4.0,2.0,2.0
5464,669.9999,5.5666699999999985,0.99584,4.0,2.0,2.0
5465,679.9999,5.5666699999999985,0.99323,4.0,2.0,2.0
5466,689.9999,5.5666699999999985,0.99157,4.0,2.0,2.0
5467,699.9999,5.5666699999999985,0.99539,4.0,2.0,2.0
5468,709.9999,5.5666699999999985,0.99475,4.0,2.0,2.0
5469,719.9999,5.54667,0.98861,4.0,1.0,2.0
5470,729.9999,5.5666699999999985,0.99509,4.0,2.0,2.0
5471,739.9999,5.5666699999999985,0.99573,4.0,2.0,2.0
5472,749.9999,5.5666699999999985,0.99479,4.0,2.0,2.0
5473,759.9999,5.5666699999999985,0.99269,4.0,2.0,2.0
5474,769.9999,5.5666699999999985,0.99541,4.0,2.0,2.0
5475,779.9999,5.5666699999999985,0.99675,4.0,2.0,2.0
5476,789.9999,5.5666699999999985,0.99558,4.0,2.0,2.0
5477,799.9999,5.5666699999999985,0.99523,4.0,2.0,2.0
5478,809.9999,5.5666699999999985,0.99417,4.0,2.0,2.0
5479,819.9999,5.5666699999999985,0.99433,4.0,2.0,1.0
5480,829.9999,5.5666699999999985,0.99388,4.0,2.0,2.0
5481,839.9999,5.5666699999999985,0.99558,4.0,2.0,2.0
5482,849.9999,5.5666699999999985,0.99546,4.0,2.0,2.0
5483,859.9999,5.5666699999999985,0.99629,4.0,2.0,2.0
5484,869.9999,5.5666699999999985,0.99495,4.0,2.0,2.0
5485,879.9999,5.5666699999999985,0.99396,4.0,2.0,2.0
5486,889.9999,5.5666699999999985,0.99499,4.0,2.0,2.0
5487,899.9999,5.5666699999999985,0.99538,4.0,2.0,2.0
5489,9.9999,4.66,0.33254,4.0,1.0,2.0
5490,19.9999,5.26,0.6362300000000001,4.0,1.0,2.0
5491,29.9999,5.3133300000000006,0.78872,4.0,1.0,2.0
5492,39.9999,5.4,0.8783799999999999,4.0,1.0,2.0
5493,49.9999,5.44667,0.94869,4.0,1.0,2.0
5494,59.9999,5.486669999999998,0.98706,4.0,1.0,2.0
5495,69.9999,5.50667,0.99138,4.0,2.0,2.0
5496,79.9999,5.50667,0.99174,4.0,2.0,2.0
5497,89.9999,5.50667,0.99481,4.0,2.0,2.0
5499,109.9999,5.50667,0.99186,4.0,2.0,2.0
5500,119.9999,5.513330000000002,0.99328,4.0,2.0,2.0
5501,129.9999,5.513330000000002,0.99502,4.0,2.0,1.0
5502,139.9999,5.49333,0.9906,4.0,2.0,2.0
5503,149.9999,5.513330000000002,0.99017,4.0,2.0,2.0
5504,159.9999,5.513330000000002,0.99313,4.0,2.0,2.0
5505,169.9999,5.513330000000002,0.99549,4.0,2.0,2.0
5506,179.9999,5.513330000000002,0.99526,4.0,2.0,2.0
5507,189.9999,5.513330000000002,0.99327,4.0,2.0,2.0
5508,199.9999,5.5,0.98856,4.0,1.0,2.0
5509,209.9999,5.513330000000002,0.99509,4.0,2.0,2.0
5510,219.9999,5.513330000000002,0.99479,4.0,2.0,2.0
5512,239.9999,5.513330000000002,0.99251,4.0,2.0,2.0
5513,249.9999,5.513330000000002,0.9942,4.0,2.0,2.0
5514,259.9999,5.513330000000002,0.99466,4.0,2.0,2.0
5515,269.9999,5.513330000000002,0.99319,4.0,2.0,2.0
5516,279.9999,5.50667,0.99029,4.0,2.0,2.0
5517,289.9999,5.513330000000002,0.99396,4.0,2.0,2.0
5518,299.9999,5.513330000000002,0.99321,4.0,2.0,2.0
5519,309.9999,5.513330000000002,0.99681,4.0,2.0,2.0
5520,319.9999,5.513330000000002,0.99392,4.0,2.0,2.0
5521,329.9999,5.49333,0.98972,4.0,1.0,2.0
5522,339.9999,5.513330000000002,0.99583,4.0,2.0,2.0
5523,349.9999,5.513330000000002,0.995,4.0,2.0,2.0
5524,359.9999,5.513330000000002,0.99447,4.0,2.0,2.0
5525,369.9999,5.513330000000002,0.99491,4.0,2.0,2.0
5526,379.9999,5.513330000000002,0.99475,4.0,2.0,2.0
5527,389.9999,5.513330000000002,0.9954,4.0,2.0,2.0
5528,399.9999,5.513330000000002,0.99418,4.0,2.0,2.0
5529,409.9999,5.513330000000002,0.99523,4.0,2.0,2.0
5530,419.9999,5.513330000000002,0.9931,4.0,2.0,2.0
5531,429.9999,5.513330000000002,0.99405,4.0,2.0,2.0
5532,439.9999,5.513330000000002,0.99227,4.0,2.0,2.0
5533,449.9999,5.513330000000002,0.99295,4.0,2.0,2.0
5534,459.9999,5.513330000000002,0.99572,4.0,2.0,2.0
5535,469.9999,5.513330000000002,0.99473,4.0,2.0,2.0
5536,479.9999,5.513330000000002,0.99234,4.0,2.0,2.0
5537,489.9999,5.513330000000002,0.99614,4.0,2.0,2.0
5538,499.9999,5.513330000000002,0.99431,4.0,2.0,2.0
5539,509.9999,5.513330000000002,0.99525,4.0,2.0,2.0
5540,519.9999,5.513330000000002,0.99069,4.0,2.0,2.0
5541,529.9999,5.513330000000002,0.99547,4.0,2.0,2.0
5542,539.9999,5.513330000000002,0.99171,4.0,2.0,2.0
5543,549.9999,5.513330000000002,0.99628,4.0,2.0,2.0
5544,559.9999,5.513330000000002,0.99506,4.0,2.0,2.0
5545,569.9999,5.513330000000002,0.99386,4.0,2.0,2.0
5546,579.9999,5.513330000000002,0.99242,4.0,2.0,2.0
5547,589.9999,5.513330000000002,0.99561,4.0,2.0,2.0
5548,599.9999,5.513330000000002,0.99286,4.0,2.0,2.0
5549,609.9999,5.513330000000002,0.99431,4.0,2.0,2.0
5550,619.9999,5.513330000000002,0.99485,4.0,2.0,2.0
5551,629.9999,5.513330000000002,0.9943,4.0,2.0,2.0
5552,639.9999,5.513330000000002,0.99586,4.0,2.0,2.0
5553,649.9999,5.513330000000002,0.99601,4.0,2.0,2.0
5554,659.9999,5.513330000000002,0.99515,4.0,2.0,2.0
5555,669.9999,5.513330000000002,0.99566,4.0,2.0,2.0
5556,679.9999,5.513330000000002,0.99327,4.0,2.0,2.0
5557,689.9999,5.513330000000002,0.99383,4.0,2.0,2.0
5558,699.9999,5.513330000000002,0.99266,4.0,2.0,2.0
5559,709.9999,5.513330000000002,0.99499,4.0,2.0,2.0
5560,719.9999,5.513330000000002,0.99524,4.0,2.0,2.0
5561,729.9999,5.513330000000002,0.99467,4.0,2.0,2.0
5562,739.9999,5.513330000000002,0.99245,4.0,2.0,2.0
5563,749.9999,5.513330000000002,0.99517,4.0,2.0,2.0
5564,759.9999,5.513330000000002,0.99501,4.0,2.0,2.0
5565,769.9999,5.513330000000002,0.9924,4.0,2.0,2.0
5566,779.9999,5.513330000000002,0.99545,4.0,2.0,2.0
5567,789.9999,5.513330000000002,0.99658,4.0,2.0,2.0
5568,799.9999,5.513330000000002,0.99433,4.0,2.0,1.0
5569,809.9999,5.513330000000002,0.99426,4.0,2.0,2.0
5570,819.9999,5.513330000000002,0.99521,4.0,2.0,2.0
5571,829.9999,5.513330000000002,0.99578,4.0,2.0,2.0
5572,839.9999,5.513330000000002,0.99579,4.0,2.0,2.0
5573,849.9999,5.513330000000002,0.99443,4.0,2.0,2.0
5574,859.9999,5.513330000000002,0.9957,4.0,2.0,2.0
5575,869.9999,5.513330000000002,0.99257,4.0,2.0,2.0
5576,879.9999,5.52,0.99549,4.0,2.0,2.0
5577,889.9999,5.52,0.99377,4.0,2.0,2.0
5578,899.9999,5.50667,0.98587,4.0,1.0,2.0
5579,0.0,5.56,0.99428,4.0,2.0,2.0
5580,9.9999,5.56,0.9955,4.0,2.0,2.0
5581,19.9999,5.56,0.99505,4.0,2.0,2.0
5582,29.9999,5.56,0.99385,4.0,2.0,2.0
5583,39.9999,5.56,0.99334,4.0,2.0,2.0
5584,49.9999,5.56,0.99544,4.0,2.0,2.0
5585,59.9999,5.56,0.99497,4.0,2.0,2.0
5586,69.9999,5.56,0.99616,4.0,2.0,2.0
5587,79.9999,5.56,0.99313,4.0,2.0,2.0
5588,89.9999,5.56,0.99504,4.0,2.0,2.0
5589,99.9999,5.56,0.99577,4.0,2.0,2.0
5590,109.9999,5.56,0.99504,4.0,2.0,2.0
5591,119.9999,5.56,0.99491,4.0,2.0,2.0
5592,129.9999,5.56,0.99335,4.0,2.0,2.0
5593,139.9999,5.56,0.99506,4.0,2.0,2.0
5594,149.9999,5.56,0.99384,4.0,2.0,2.0
5595,159.9999,5.56,0.99507,4.0,2.0,2.0
5596,169.9999,5.56,0.9957,4.0,2.0,2.0
5597,179.9999,5.56,0.99535,4.0,2.0,2.0
5598,189.9999,5.56,0.99635,4.0,2.0,2.0
5599,199.9999,5.56,0.996,4.0,2.0,2.0
5600,209.9999,5.56,0.99533,4.0,2.0,2.0
5601,219.9999,5.56,0.99621,4.0,2.0,2.0
5602,229.9999,5.56,0.99494,4.0,2.0,2.0
5603,239.9999,5.56,0.99535,4.0,2.0,2.0
5604,249.9999,5.56,0.99364,4.0,2.0,1.0
5605,259.9999,5.56,0.99543,4.0,2.0,2.0
5606,269.9999,5.56,0.9954,4.0,2.0,2.0
5607,279.9999,5.56,0.99453,4.0,2.0,2.0
5608,289.9999,5.56,0.99397,4.0,2.0,2.0
5609,299.9999,5.56,0.99447,4.0,2.0,2.0
5610,309.9999,5.56,0.99599,4.0,2.0,2.0
